name,cname,symbol
G Medical Innovations Holdings Ltd.,G Medical Innovations Holdings Ltd.,GMVD
"Athenex, Inc.","Athenex, Inc.",ATNX
Direxion Daily Oil Services Bull 2X Shares,Direxion Daily Oil Services Bull 2X Shares,ONG
"My Size, Inc.","My Size, Inc.",MYSZ
CYREN Ltd.,CYREN Ltd.,CYRN
"Rubicon Technology, Inc.",卢比肯科技,RBCN
"Near Intelligence, Inc.","Near Intelligence, Inc.",NIR
"Altimmune, Inc.","Altimmune, Inc.",ALT
"Inspire Veterinary Partners, Inc.","Inspire Veterinary Partners, Inc.",IVP
"Surgalign Holdings, Inc.","Surgalign Holdings, Inc.",SRGA
FlexShares Currency Hedged Morningstar EM Factor Tilt Index Fd,FlexShares Currency Hedged Morningstar EM Factor Tilt Index Fd,TLEH
"Firsthand Technology Value Fund, Inc.","Firsthand Technology Value Fund, Inc.",SVVC
"OncoSec Medical, Inc.","OncoSec Medical, Inc.",ONCS
"Evofem Biosciences, Inc.","Evofem Biosciences, Inc.",EVFM
"Sunlight Financial Holdings, Inc.","Sunlight Financial Holdings, Inc.",SUNL
"IMAC Holdings, Inc.","IMAC Holdings, Inc.",BACK
"Del Taco Restaurants, Inc.","Del Taco Restaurants, Inc.",TACOW
WisdomTree India Ex-State-Owned Enterprises Fund,WisdomTree India Ex-State-Owned Enterprises Fund,IXSE
"First Light Acquisition Group, Inc.","First Light Acquisition Group, Inc.",FLAG
"Cenveo, Inc.",森维欧,CVO
Global X Defense Tech ETF,西尔斯,SHLD
Ucommune International Ltd.,优客工场控股有限公司,UK
"Simply, Inc.","Simply, Inc.",AWSM
SuperCom Ltd.,SuperCom Ltd.,SPCB
"China Sxt Pharmaceuticals, Inc.",苏轩堂,SXTC
Destination Maternity Corp.,Destination Maternity Corp.,DEST
"Bluejay Diagnostics, Inc.","Bluejay Diagnostics, Inc.",BJDX
Akanda Corp.,Akanda Corp.,AKAN
"Dermata Therapeutics, Inc.","Dermata Therapeutics, Inc.",DRMA
VICTORYSHARES TOP VETERAN EMPLO,VICTORYSHARES TOP VETERAN EMPLO,VTRN
Therapix Biosciences Ltd.,Therapix Biosciences Ltd.,TRPX
"Ampio Pharmaceuticals, Inc.",安皮奥制药,AMPE
Galmed Pharmaceuticals Ltd.,Galmed Pharmaceuticals Ltd.,GLMD
ProShares UltraShort Industrials,ProShares UltraShort Industrials,SIJ
"Infinity Pharmaceuticals, Inc.","Infinity Pharmaceuticals, Inc.",INFI
RXi Pharmaceuticals Corp.,RXi Pharmaceuticals Corp.,RXII
Proshares Ultrashort Semiconductors,Proshares Ultrashort Semiconductors,SSG
"Histogen, Inc.","Histogen, Inc.",HSTO
Direxion Daily 20+ Year Treasury Bear 1X Shares,Direxion Daily 20+ Year Treasury Bear 1X Shares,TYBS
"Jason Industries, Inc.","Jason Industries, Inc.",JASN
ProShares Ultrashort Gold Miners,ProShares Ultrashort Gold Miners,GDXS
Exchange Traded Concepts Trust,Exchange Traded Concepts Trust,GHE
Quotient Ltd.,Quotient Ltd.,QTNT
"Revelation Biosciences, Inc.","Revelation Biosciences, Inc.",REVB
"SAExploration Holdings, Inc.","SAExploration Holdings, Inc.",SAEX
PowerShares Moderately Conservative Multi-Asset Allocation Portf,PowerShares Moderately Conservative Multi-Asset Allocation Portf,PSMM
"Select Asset, Inc.","Select Asset, Inc.",JBN
Direxion Daily 7-10 Year Treasury Bear 1x Shares,Direxion Daily 7-10 Year Treasury Bear 1x Shares,TYNS
"Wheeler Real Estate Investment Trust, Inc.","Wheeler Real Estate Investment Trust, Inc.",WHLRP
"Altus Power, Inc.","Altus Power, Inc.",AMPS
"LSC Communications, Inc.","LSC Communications, Inc.",LKSD
"PLx Pharma, Inc.","PLx Pharma, Inc.",PLXP
PowerShares Conservative Multi-Asset Allocation Portfolio,PowerShares Conservative Multi-Asset Allocation Portfolio,PSMC
Direxion Daily S&amp;P Biotech Bear 1X Shares,Direxion Daily S&amp;P Biotech Bear 1X Shares,LABS
"Cuentas, Inc.","Cuentas, Inc.",CUEN
ProShares UltraShort Health Care,ProShares UltraShort Health Care,RXD
"Waitr Holdings, Inc.","Waitr Holdings, Inc.",ASAP
WISDOMTREE TRUST JAPAN MULTIFACTOR FUND,WISDOMTREE TRUST JAPAN MULTIFACTOR FUND,JNMF
"Vyant Bio, Inc.","Vyant Bio, Inc.",VYNT
Direxion Daily Dow Jones Internet Bear 3x Shares,Direxion Daily Dow Jones Internet Bear 3x Shares,WEBS
"Bird Global, Inc.","Bird Global, Inc.",BRDS
Gabelli NextShares Trust Gabelli Food of All Nations NextShares,Gabelli NextShares Trust Gabelli Food of All Nations NextShares,FOANC
Boqii Holding Ltd.,波奇宠物,BQ
"Quanergy Systems, Inc.","Quanergy Systems, Inc.",QNGY
"FC Global Realty, Inc.","FC Global Realty, Inc.",FCRE
"Timber Pharmaceuticals, Inc.","Timber Pharmaceuticals, Inc.",TMBR
"Evelo Biosciences, Inc.","Evelo Biosciences, Inc.",EVLO
SITO Mobile Ltd.,SITO Mobile Ltd.,SITO
"Baudax Bio, Inc.","Baudax Bio, Inc.",BXRX
"Biocept, Inc.","Biocept, Inc.",BIOC
"SINTX Technologies, Inc.","SINTX Technologies, Inc.",SINT
Sprott Physical Gold Trust,Sprott Physical Gold Trust,PHYS
Portman Ridge Finance Corp.,Portman Ridge Finance Corp.,PTMN
"LMP Automotive Holdings, Inc.","LMP Automotive Holdings, Inc.",LMPX
MS Structured SATURNS Series 2007-1,MS Structured SATURNS Series 2007-1,HJV
"American Electric Technologies, Inc.",美国电力技术,AETI
"9 Meters Biopharma, Inc.","9 Meters Biopharma, Inc.",NMTR
Triangle Petroleum Corp.,Triangle Petroleum Corp.,TPLM
Kalera Public Ltd. Co.,Kalera Public Ltd. Co.,KAL
DragonWave Inc,DragonWave Inc,DRWI
